country,year,education,fdi,gdp_growth,gdp_pc,log_gdp_pc,industry,inflation,trade,unemployment,urban,palma_ratio,va_score,cc_score,ge_score
BGD,1994,48.4609718322754,0.033012230974896,3.89012644116818,521.323144726555,6.256370088882787,23.4699924276778,5.31374007936497,22.8658645545703,2.37,21.3383159101032,3.8786797502230153,43.05,23.59,40.75
BGD,1995,49.5031106793162,0.0049983781882192,5.12127789724337,537.931946643983,6.287732058934044,23.5808244521571,10.2978117947206,28.2094960764218,2.441,21.661231550566,4.1402214022140225,39.26,30.18,40.96
BGD,1996,48.1255798339844,0.0291349551912919,4.52291921684423,552.077107138767,6.313687723367389,21.6839165728619,2.37712902953223,26.0760877233809,2.51,21.9780786680138,4.153061224489796,51.29,30.2,35.57
BGD,1997,41.9298782348633,0.288896567530213,4.4898964976265,566.271140847632,6.339073010930571,21.8626700944451,5.30560105668801,26.3255133900833,2.698,22.2953437419401,4.171802054154995,46.13,29.41,40.38
BGD,1998,41.9298782348633,0.380236166897954,5.1770268731498,584.448175174047,6.37066811175281,22.6607423702209,8.40223795613228,27.8800634028394,2.893,22.6195132518384,4.175257731958763,50.75,30.18,40.75
BGD,1999,45.0674591064453,0.350304290993083,4.67015636882111,600.232323162952,6.397316785543117,22.3758655367007,6.10669589841958,28.3879405571158,3.088,22.957073677202,4.2267552182163195,40.8,18.24,40.75
BGD,2000,46.7210006713867,0.525362089236087,5.29329471892532,620.560472822105,6.430623058110431,22.2793826819325,2.20825620937535,29.3217143619038,3.27,23.3145114975244,4.245229007633588,49.11,24.78,34.4
BGD,2001,48.4609718322754,0.145443904569924,5.07728777526728,641.288922876274,6.463480093085436,22.5838118742213,2.0071737421384,32.0980170730117,3.609,23.6999214768623,4.262906309751434,51.2,18.24,38.02
BGD,2002,49.6199493408203,0.0955793676464671,3.83312393993225,655.672139362272,6.4856608764511465,22.8392543728467,3.33256493271912,28.9673807211649,3.966,24.1132383547332,4.35631067961165,45.29,18.52,34.73
BGD,2003,49.5259017944336,0.44596078329809,4.73956739963045,676.826252046427,6.517414596024433,22.4741487860882,5.66870773441476,27.657884900158,4.32,24.5525557512625,4.486111111111111,44.32,18.24,30.6
BGD,2004,46.3084297180176,0.689472335587339,5.23953291029852,702.656357081873,6.5548679488008865,22.7797200060528,7.58753638504689,26.8582341492431,4.316,25.0094809886101,4.509452736318408,45.98,17.17,33.72
BGD,2005,45.1695098876953,1.17065167448603,6.53594493875502,739.203718353409,6.6055735505548245,23.2998442190711,7.04661816222038,34.396934864465,4.25,25.4769540701509,4.557114228456913,47.11,18.24,33.94
BGD,2006,45.7007904052734,0.635863899506714,6.67190498576788,779.419570444998,6.658549502218567,24.0953205119221,6.76526117054757,38.1119244325921,3.591,25.9479149992596,4.4816285998013905,47.88,18.91,32.99
BGD,2007,46.4658813476562,0.817756922700044,7.05859935449848,825.508229964537,6.715999232982851,24.5005410079343,9.10698496905382,39.9423826531735,4.015,26.415303779311,4.447968285431119,47.96,24.63,34.37
BGD,2008,44.5729598999023,1.4496579161576,6.01378975738535,866.45815762135,6.764413819035702,24.7270013036793,8.90194489465153,42.6209140325589,4.49,26.87206041368,4.177251184834123,48.65,28.66,34.91
BGD,2009,48.1255798339844,0.879517142536145,5.04512479919337,901.729626251937,6.804314725962496,25.2955721814431,5.42347236174679,40.092796223023,5.0,27.3111249057412,4.06145251396648,51.2,29.41,35.5
BGD,2010,49.5031106793162,1.06896766308322,5.57178818533122,943.66422864236,6.849770412875309,24.9564767264585,8.12667639169917,37.8028426708321,3.379,27.7254372588696,4.108286252354049,51.33,27.17,35.65
